ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
20,0.20366284397532738,1.0,0.08878774743534171,1.0,0.45454545454545464,0.3333333333333333,0
20,0.32438444097394903,0.3333333333333333,0.0688123103597746,1.0,0.45454545454545464,0.3333333333333333,0
20,0.028675151462951753,0.6666666666666666,0.026296777922265566,1.0,0.45454545454545464,0.3333333333333333,0
20,0.10605194995918818,0.6666666666666666,0.03297933824591821,1.0,0.45454545454545464,0.3333333333333333,0
20,0.022994518264356504,0.3333333333333333,0.044646727351538795,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.07556711457881808,1.0,0.45454545454545464,0.3333333333333333,0
20,0.10605194995918818,1.0,0.07473630978182343,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00767720378307933,1.0,0.09297789336801039,1.0,0.45454545454545464,0.3333333333333333,0
20,0.04434370334096709,0.3333333333333333,0.02282907094350527,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00767720378307933,0.6666666666666666,0.027669411934691513,1.0,0.45454545454545464,0.3333333333333333,0
20,0.014820728649198754,0.6666666666666666,0.02163704666955642,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5985362412590738,0.0,0.07852911428984251,1.0,0.45454545454545464,0.3333333333333333,0
20,0.13285515244931861,0.3333333333333333,0.02282907094350527,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0686730042240832,0.6666666666666666,0.02412946106054038,1.0,0.45454545454545464,0.3333333333333333,0
20,0.018451239381688706,0.6666666666666666,0.02412946106054038,1.0,0.45454545454545464,0.3333333333333333,0
20,0.40258702815046127,0.0,0.0754226267880364,1.0,0.45454545454545464,0.3333333333333333,0
20,0.32438444097394903,0.3333333333333333,0.020842363820257188,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5003402621211015,0.0,0.06371911573472042,1.0,0.45454545454545464,0.3333333333333333,0
20,0.25504259775531724,0.3333333333333333,0.02326253431585031,1.0,0.45454545454545464,0.3333333333333333,0
20,0.03562784929884546,0.3333333333333333,0.033015460193613635,1.0,0.45454545454545464,0.3333333333333333,0
20,0.011895018481226738,0.6666666666666666,0.022106631989596875,1.0,0.45454545454545464,0.3333333333333333,0
20,0.25504259775531724,1.0,0.0711963589076723,1.0,0.45454545454545464,0.3333333333333333,0
20,0.011895018481226738,0.3333333333333333,0.025935558445311365,1.0,0.45454545454545464,0.3333333333333333,0
20,0.40258702815046127,0.0,0.05945672590666089,1.0,0.45454545454545464,0.3333333333333333,0
20,0.13285515244931861,1.0,0.09976881953474931,1.0,0.45454545454545464,0.3333333333333333,0
20,0.1647387005094738,1.0,0.05671145788180898,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5003402621211015,0.0,0.06585031064875017,1.0,0.45454545454545464,0.3333333333333333,0
20,0.1647387005094738,0.3333333333333333,0.030523045802629673,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5985362412590738,0.0,0.07148533448923565,1.0,0.45454545454545464,0.3333333333333333,0
20,0.25504259775531724,0.6666666666666666,0.027272070510041897,1.0,0.45454545454545464,0.3333333333333333,0
20,0.055190099482274,0.3333333333333333,0.02850021673168617,1.0,0.45454545454545464,0.3333333333333333,0
20,0.32438444097394903,0.6666666666666666,0.027272070510041897,1.0,0.45454545454545464,0.3333333333333333,0
20,0.022994518264356504,0.6666666666666666,0.028030631411645714,1.0,0.45454545454545464,0.3333333333333333,0
20,0.7791949326924906,0.0,0.057542262678803635,1.0,0.45454545454545464,0.3333333333333333,0
20,0.7791949326924906,0.0,0.058951018638925004,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.06007079901748302,1.0,0.45454545454545464,0.3333333333333333,0
20,0.018451239381688706,0.6666666666666666,0.20253576072821844,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.06866782256899291,1.0,0.45454545454545464,0.3333333333333333,0
20,0.40258702815046127,0.0,0.0902326253431585,1.0,0.45454545454545464,0.3333333333333333,0
20,0.08573730553793547,0.3333333333333333,0.022106631989596875,1.0,0.45454545454545464,0.3333333333333333,0
20,0.014820728649198754,0.3333333333333333,0.026585753503828923,1.0,0.45454545454545464,0.3333333333333333,0
20,0.04434370334096709,1.0,0.0710157491691952,1.0,0.45454545454545464,0.3333333333333333,0
20,0.08573730553793547,0.6666666666666666,0.032040167605837305,1.0,0.45454545454545464,0.3333333333333333,0
20,0.055190099482274,0.6666666666666666,0.022648461205028173,1.0,0.45454545454545464,0.3333333333333333,0
20,0.028675151462951753,0.3333333333333333,0.02250397341424649,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.07311082213552954,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5003402621211015,0.0,0.07762606559745701,1.0,0.45454545454545464,0.3333333333333333,0
20,0.5985362412590738,0.0,0.05020950729663343,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0686730042240832,0.3333333333333333,0.027669411934691513,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.05443577517699755,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.059637335645137984,1.0,0.45454545454545464,0.3333333333333333,0
20,0.014820728649198754,1.0,0.10973847709868514,1.0,0.45454545454545464,0.3333333333333333,0
20,0.7791949326924906,0.0,0.07693974859124404,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00955425075364134,0.3333333333333333,0.03160670423349227,1.0,0.45454545454545464,0.3333333333333333,0
20,0.10605194995918818,0.3333333333333333,0.029078167894812882,1.0,0.45454545454545464,0.3333333333333333,0
20,0.011895018481226738,0.6666666666666666,0.024743534171362516,1.0,0.45454545454545464,0.3333333333333333,0
20,0.13285515244931861,0.6666666666666666,0.022684583152723595,1.0,0.45454545454545464,0.3333333333333333,0
20,0.028675151462951753,1.0,0.044393873717670854,1.0,0.45454545454545464,0.3333333333333333,0
20,0.08573730553793547,1.0,0.059962433174396756,1.0,0.45454545454545464,0.3333333333333333,0
20,0.04434370334096709,0.6666666666666666,0.025502095072966333,1.0,0.45454545454545464,0.3333333333333333,0
20,0.018451239381688706,0.3333333333333333,0.022431729518855654,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.05356884843230747,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00955425075364134,1.0,0.03973414246496171,1.0,0.45454545454545464,0.3333333333333333,0
20,0.00767720378307933,0.3333333333333333,0.026152290131483884,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.056133506718682266,1.0,0.45454545454545464,0.3333333333333333,0
20,0.055190099482274,1.0,0.042082069065163985,1.0,0.45454545454545464,0.3333333333333333,0
20,0.0,0.0,0.052521311949140295,1.0,0.45454545454545464,0.3333333333333333,0
20,0.022994518264356504,0.3333333333333333,0.025393729229880074,1.0,0.45454545454545464,0.3333333333333333,0
21,0.00767720378307933,1.0,0.49649617107354427,0.0,0.4805194805194805,0.16666666666666666,1
21,0.018451239381688706,0.6666666666666666,0.0444661176130617,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5003402621211015,0.0,0.2536844386649328,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.12454847565380725,0.0,0.4805194805194805,0.16666666666666666,1
21,0.20366284397532738,0.0,0.09854067331310504,0.0,0.4805194805194805,0.16666666666666666,1
21,0.03562784929884546,0.6666666666666666,0.029800606848721278,0.0,0.4805194805194805,0.16666666666666666,1
21,0.055190099482274,0.6666666666666666,0.03269036266435486,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.08185233347782112,0.0,0.4805194805194805,0.16666666666666666,1
21,0.00767720378307933,0.6666666666666666,0.02272070510041901,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.08983528391850888,0.0,0.4805194805194805,0.16666666666666666,1
21,0.32438444097394903,0.0,0.10894379424938591,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.08477821124115012,0.0,0.4805194805194805,0.16666666666666666,1
21,0.1647387005094738,0.6666666666666666,0.017266290998410632,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0686730042240832,0.6666666666666666,0.019072388383181618,0.0,0.4805194805194805,0.16666666666666666,1
21,0.011895018481226738,0.6666666666666666,0.019830949284785435,0.0,0.4805194805194805,0.16666666666666666,1
21,0.40258702815046127,0.0,0.10291142898425082,0.0,0.4805194805194805,0.16666666666666666,1
21,0.7791949326924906,0.0,0.11367576939748592,0.0,0.4805194805194805,0.16666666666666666,1
21,0.022994518264356504,0.6666666666666666,0.019939315127871695,0.0,0.4805194805194805,0.16666666666666666,1
21,0.10605194995918818,0.6666666666666666,0.02579107065452969,0.0,0.4805194805194805,0.16666666666666666,1
21,0.40258702815046127,0.0,0.09879352694697298,0.0,0.4805194805194805,0.16666666666666666,1
21,0.08573730553793547,0.6666666666666666,0.016002022829070938,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.05978182343591966,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.0701127004768097,0.0,0.4805194805194805,0.16666666666666666,1
21,0.00955425075364134,0.6666666666666666,0.023623753792804503,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.06353850599624332,0.0,0.4805194805194805,0.16666666666666666,1
21,0.022994518264356504,0.6666666666666666,0.027777777777777773,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0686730042240832,0.3333333333333333,0.043526946972980776,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5003402621211015,0.0,0.06122670134373645,0.0,0.4805194805194805,0.16666666666666666,1
21,0.028675151462951753,0.6666666666666666,0.029042045947117467,0.0,0.4805194805194805,0.16666666666666666,1
21,0.014820728649198754,0.6666666666666666,0.03644704522467851,0.0,0.4805194805194805,0.16666666666666666,1
21,0.014820728649198754,0.6666666666666666,0.025971680393006787,0.0,0.4805194805194805,0.16666666666666666,1
21,0.00767720378307933,0.6666666666666666,0.019072388383181618,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.1656552521311949,0.0,0.4805194805194805,0.16666666666666666,1
21,0.04434370334096709,0.6666666666666666,0.018422193324664066,0.0,0.4805194805194805,0.16666666666666666,1
21,0.13285515244931861,0.6666666666666666,0.08264701632712035,0.0,0.4805194805194805,0.16666666666666666,1
21,0.13285515244931861,0.0,0.06874006646438376,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5985362412590738,0.0,0.08120213841930357,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.041865337378991466,0.0,0.4805194805194805,0.16666666666666666,1
21,0.055190099482274,0.6666666666666666,0.033232191879786155,0.0,0.4805194805194805,0.16666666666666666,1
21,0.1647387005094738,0.6666666666666666,0.0247074122236671,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.05902326253431585,0.0,0.4805194805194805,0.16666666666666666,1
21,0.011895018481226738,0.6666666666666666,0.018024851900014443,0.0,0.4805194805194805,0.16666666666666666,1
21,0.1647387005094738,0.0,0.11577084236382024,0.0,0.4805194805194805,0.16666666666666666,1
21,0.03562784929884546,0.6666666666666666,0.0389755815633579,0.0,0.4805194805194805,0.16666666666666666,1
21,0.08573730553793547,0.6666666666666666,0.017988729952319028,0.0,0.4805194805194805,0.16666666666666666,1
21,0.014820728649198754,0.6666666666666666,0.01932524201704956,0.0,0.4805194805194805,0.16666666666666666,1
21,0.028675151462951753,0.6666666666666666,0.015315705822857965,0.0,0.4805194805194805,0.16666666666666666,1
21,0.055190099482274,0.6666666666666666,0.013690218176564076,0.0,0.4805194805194805,0.16666666666666666,1
21,0.20366284397532738,0.6666666666666666,0.015857535038289263,0.0,0.4805194805194805,0.16666666666666666,1
21,0.00955425075364134,0.6666666666666666,0.012606559745701486,0.0,0.4805194805194805,0.16666666666666666,1
21,0.028675151462951753,0.6666666666666666,0.012751047536483165,0.0,0.4805194805194805,0.16666666666666666,1
21,0.20366284397532738,0.6666666666666666,0.013112267013437363,0.0,0.4805194805194805,0.16666666666666666,1
21,0.022994518264356504,0.6666666666666666,0.01220921832105187,0.0,0.4805194805194805,0.16666666666666666,1
21,0.7791949326924906,0.0,0.05707267735876319,0.0,0.4805194805194805,0.16666666666666666,1
21,0.25504259775531724,0.0,0.09030486923854934,0.0,0.4805194805194805,0.16666666666666666,1
21,0.40258702815046127,0.0,0.10731830660309202,0.0,0.4805194805194805,0.16666666666666666,1
21,0.04434370334096709,0.6666666666666666,0.023009680681982368,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.08990752781389973,0.0,0.4805194805194805,0.16666666666666666,1
21,0.10605194995918818,0.6666666666666666,0.039481288831093767,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0686730042240832,0.6666666666666666,0.01668833983528392,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5985362412590738,0.0,0.07072677358763184,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5003402621211015,0.0,0.07842074844675624,0.0,0.4805194805194805,0.16666666666666666,1
21,0.5985362412590738,0.0,0.08893223522612338,0.0,0.4805194805194805,0.16666666666666666,1
21,0.10605194995918818,0.6666666666666666,0.04901748302268458,0.0,0.4805194805194805,0.16666666666666666,1
21,0.13285515244931861,0.6666666666666666,0.05649472619563646,0.0,0.4805194805194805,0.16666666666666666,1
21,0.25504259775531724,0.6666666666666666,0.013581852333477817,0.0,0.4805194805194805,0.16666666666666666,1
21,0.25504259775531724,0.6666666666666666,0.011559023262534315,0.0,0.4805194805194805,0.16666666666666666,1
21,0.018451239381688706,0.6666666666666666,0.015387949718248809,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.0708351394307181,0.0,0.4805194805194805,0.16666666666666666,1
21,0.32438444097394903,0.0,0.029692241005635018,0.0,0.4805194805194805,0.16666666666666666,1
21,0.08573730553793547,0.3333333333333333,0.0298367287964167,0.0,0.4805194805194805,0.16666666666666666,1
21,0.018451239381688706,0.3333333333333333,0.030523045802629673,0.0,0.4805194805194805,0.16666666666666666,1
21,0.7791949326924906,0.0,0.06530848143331888,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.06144343302990897,0.0,0.4805194805194805,0.16666666666666666,1
21,0.04434370334096709,0.6666666666666666,0.04226267880364108,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.16760583730674758,0.0,0.4805194805194805,0.16666666666666666,1
21,0.00955425075364134,0.6666666666666666,0.04468284929923422,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.07112411501228146,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.060143042912873854,0.0,0.4805194805194805,0.16666666666666666,1
21,0.03562784929884546,0.6666666666666666,0.03709724028319607,0.0,0.4805194805194805,0.16666666666666666,1
21,0.0,0.0,0.06624765207339979,0.0,0.4805194805194805,0.16666666666666666,1
21,0.32438444097394903,0.0,0.07329143187400665,0.0,0.4805194805194805,0.16666666666666666,1
21,0.011895018481226738,0.6666666666666666,0.04049270336656552,0.0,0.4805194805194805,0.16666666666666666,1
22,0.10605194995918818,0.3333333333333333,7.224389539083748e-05,0.0,0.1428571428571429,0.16666666666666666,0
22,0.25504259775531724,0.3333333333333333,0.0002528536338679381,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.03500216731686172,0.0,0.1428571428571429,0.16666666666666666,0
22,0.5985362412590738,0.6666666666666666,0.045116312671579256,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.23963300101141452,0.0,0.1428571428571429,0.16666666666666666,0
22,0.018451239381688706,0.6666666666666666,0.04735587342869528,0.0,0.1428571428571429,0.16666666666666666,0
22,0.011895018481226738,0.3333333333333333,0.036085825747724315,0.0,0.1428571428571429,0.16666666666666666,0
22,0.04434370334096709,1.0,0.07935991908683716,0.0,0.1428571428571429,0.16666666666666666,0
22,0.7791949326924906,0.0,0.13542118191012859,0.0,0.1428571428571429,0.16666666666666666,0
22,0.40258702815046127,0.3333333333333333,0.03547175263690218,0.0,0.1428571428571429,0.16666666666666666,0
22,0.40258702815046127,0.6666666666666666,0.041865337378991466,0.0,0.1428571428571429,0.16666666666666666,0
22,0.10605194995918818,0.3333333333333333,0.08954630833694552,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0686730042240832,1.0,0.12176708568125993,0.0,0.1428571428571429,0.16666666666666666,0
22,0.25504259775531724,0.3333333333333333,0.053641092327698314,0.0,0.1428571428571429,0.16666666666666666,0
22,0.40258702815046127,0.6666666666666666,0.04341858112989452,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.0763256754804219,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.10869094061551798,0.0,0.1428571428571429,0.16666666666666666,0
22,0.028675151462951753,0.3333333333333333,0.043490825025285354,0.0,0.1428571428571429,0.16666666666666666,0
22,0.014820728649198754,1.0,0.11284496460049126,0.0,0.1428571428571429,0.16666666666666666,0
22,0.7791949326924906,0.0,0.11443433029908973,0.0,0.1428571428571429,0.16666666666666666,0
22,0.25504259775531724,0.6666666666666666,0.043057361652940315,0.0,0.1428571428571429,0.16666666666666666,0
22,0.00767720378307933,1.0,0.06949862736598757,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.09550642970668978,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.10623464817222944,0.0,0.1428571428571429,0.16666666666666666,0
22,0.08573730553793547,0.3333333333333333,0.1639575205895102,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.10684872128305156,0.0,0.1428571428571429,0.16666666666666666,0
22,0.20366284397532738,1.0,0.1350960843808698,0.0,0.1428571428571429,0.16666666666666666,0
22,0.04434370334096709,0.3333333333333333,0.04424938592688918,0.0,0.1428571428571429,0.16666666666666666,0
22,0.08573730553793547,0.3333333333333333,0.04908972691807542,0.0,0.1428571428571429,0.16666666666666666,0
22,0.03562784929884546,0.3333333333333333,0.05667533593411357,0.0,0.1428571428571429,0.16666666666666666,0
22,0.0,0.0,0.08719838173674324,0.0,0.1428571428571429,0.16666666666666666,0
22,0.13285515244931861,0.6666666666666666,0.04370755671145787,0.0,0.1428571428571429,0.16666666666666666,0
22,0.13285515244931861,1.0,0.06942638347059674,0.0,0.1428571428571429,0.16666666666666666,0
22,0.5003402621211015,0.6666666666666666,0.04526080046236093,0.0,0.1428571428571429,0.16666666666666666,0
22,0.055190099482274,1.0,0.09756538072532871,0.0,0.1428571428571429,0.16666666666666666,0
22,0.5003402621211015,0.3333333333333333,0.04005923999422048,0.0,0.1428571428571429,0.16666666666666666,0
